ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1948,puyuma,63,0,31-0,,cauqueline-2004[203-217]
974,subanun,42,0,65-0,,finley-churchill1913[27-28]
973,subanun,41,0,64-0,,finley-churchill1913[27]
959,subanun,9,0,46-0,,christie1909[93-104]
943,subanun,63,1,31-1,,"christie1909[41, 43-46]"
929,subanun,25,1,17-1,,frake1993[244];christie1909[11-32]
937,subanun,55,1,25-1,,christie1909[33-49];finley-churchill1913[21]
942,subanun,61,2,30-2,,"christie1909[41, 48]"
1051,ontong-java,56,1,26-1,,hogbin1934[95-100];bayliss-smith1964
14773,manihiki-rakahanga,56,1,26-1,,"buck1932a[83-84, 90]"
1744,manggarai,58,3,27-3,,erb1987[6]
5915,palawan-batak,71,2,73-2,,boissiere-liswanti2006[7-8]
5914,palawan-batak,70,2,72-2,,
963,subanun,15,1,50-1,,frake1980[88];christie1909[66]
1745,manggarai,60,2,28-2,,erb1987[6]
1052,ontong-java,58,0,27-0,,hogbin1934[95-100];bayliss-smith1964
1021,eastern-sumbanese,19,0,58-0,,blust2007;keesing1984;blevins2008
1748,manggarai,63,0,31-0,,erb1987[6-8]
978,subanun,80,2014,,,
980,subanun,82,2,91-2,,
981,subanun,81,1,92-1,,
6949,lau,43,1,66-1,,ivens1930[125]
6951,lau,40,0,68-0,,ivens1930[125-127]
1947,puyuma,61,2,30-2,,cauqueline-2004[207]
3215,biak,20,0,56-0,,blust2007;keesing1984;blevins2008
977,subanun,40,0,68-0,,finley-churchill1913[27-28]
960,subanun,8,0,47-0,,christie1909[93-104]
1047,eastern-sumbanese,40,0,68-0,,forth1981[155-170]
9786,Seniang,62,2,29-2,,"deacon1934[16, 189-191]"
1015,subanun,68,0,87-0,,
1022,ontong-java,31,1,2-1,,bayliss-smith1986[1];google-mapsnone
1026,ontong-java,32,1,7-1,,donner1991[253]
5732,kelabit,80,2014,,,
1010,subanun,74,2,77-2,,frake1993[244]
1011,subanun,75,0,78-0,,
1012,subanun,77,1,79-1,,
1013,subanun,76,0,80-0,,
1091,ontong-java,40,0,68-0,,hogbin1930b
5917,palawan-batak,73,2,75-2,,novellino2009[205];eder1987[52-102];boissiere-liswanti2006[8]
1000,eastern-sumbanese,16,0,51-0,,"forth1981[14-17, 66-132]"
1020,eastern-sumbanese,17,0,57-0,,blust2007;keesing1984;blevins2008
2309,futuna,80,2014,,,
9787,Seniang,61,1,30-1,,"deacon1934[16, 189-191]"
5502,kelabit,31,1,2-1,,janowski2003[5];ethnologue-map-of-brunei-and-sarawak2014
1004,subanun,69,1,71-1,,
5508,kelabit,29,115.5,,,janowski2003[Map 1];google-mapsnone
1053,ontong-java,60,1,28-1,,hogbin1934[95-100];bayliss-smith1964
6953,lau,10,1,45-1,,"ivens1930[126, 135-137]"
6954,lau,9,0,46-0,,maranda2001[98]
1669,kedang,22,2,19-2,,bellwood_1995[109]
5919,palawan-batak,74,2,77-2,,eder1987[71]
11970,dusun,46,2,105-2,,williams1993[81]
16549,landdayak,48,1,141-1,,st-john1862[162]
5503,kelabit,27,0,,,janowski2003[5];ethnologue-map-of-brunei-and-sarawak2014
5504,kelabit,28,1046,,,ethnologue-map-of-brunei-and-sarawak2014;daft-logic-distance-calculator2014
1003,subanun,79,0,70-0,,christie1909[11-32]
1059,ontong-java,13,1,34-1,,hogbin1930
1017,eastern-sumbanese,18,0,54-0,,blust2007;keesing1984;blevins2008
1076,ontong-java,16,0,51-0,,"hogbin1934[95-100, 143-165]"
1079,ontong-java,18,0,54-0,,blust2007;keesing1984;blevins2008
1080,ontong-java,21,0,55-0,,blust2007;blevins2008;keesing1984
1081,ontong-java,20,0,56-0,,blust2007;blevins2008;keesing1984
1019,eastern-sumbanese,20,1,56-1,,blevins2008
994,eastern-sumbanese,9,2,46-2,,forth1981[83]
1088,ontong-java,42,0,65-0,,hogbin1930b
1099,eastern-sumbanese,74,2,77-2,,sumba2016
1100,eastern-sumbanese,75,2,78-2,,
1101,eastern-sumbanese,77,1,79-1,,sumba2016
1109,eastern-sumbanese,71,3,73-3,,
11971,dusun,45,2,106-2,,williams1993[81]
9797,Seniang,79,0,70-0,,larcom1991[164]
1095,eastern-sumbanese,70,2,72-2,,
1096,eastern-sumbanese,72,2,74-2,,hoskins2000[612];hoskins1996[239];vel2005[83]
1097,eastern-sumbanese,73,2,75-2,,vel2005[82-83]
1093,eastern-sumbanese,79,2,70-2,,hoskins1996[217];hoskins2000[612]
1105,eastern-sumbanese,64,2,84-2,,
1090,ontong-java,39,0,67-0,,hogbin1930b
1111,Maohi,70,2,72-2,,foster-west-2020
7258,arosi,29,161.3,,,scott2007[41]
1082,ontong-java,37,2,59-2,,"hogbin1934[93-94, 166-168, 210-231]"
5724,subanun,59,4,23-4,,christie1909[41]
1084,ontong-java,36,0,61-0,,hogbin1934
1030,eastern-sumbanese,42,0,65-0,,"forth1981[155-170, Plates 2b-6b]"
1089,ontong-java,43,2,66-2,,hogbin1930b
450,Maohi,76,2,80-2,,foster-west-2020
5451,roviana,68,2,87-2,,mcdougall2008[4];nagaoka1999[119]
9144,small_islands,16,0,51-0,,
1118,nias,28,407.4,,,beatty1993[194];daft-logic-distance-calculator2014
5921,palawan-batak,67,2,82-2,,
5922,palawan-batak,65,0,83-0,,
1108,eastern-sumbanese,68,0,87-0,,keane2007
5553,marquesas,77,1,79-1,,national-geospatial-intelligence-agency2009[176]
5554,marquesas,76,1,80-1,,
1092,eastern-sumbanese,78,3,69-3,,hoskins2000[612];hoskins1996[239];vel2005[83]
1113,nias,31,4,2-4,,beatty1993[194]
1164,samoan,40,0,68-0,,turner1884[78-104]
3259,bunun,35,0,62-0,,lebar1975[137];huang1995[63-89]
4392,tanimbar,22,2,19-2,,bellwood_1995[109]
1116,nias,29,97.5,,,beatty1993[194];google-mapsnone
19894,aeta,1,1903,,,reed1904[9]
1119,nias,34,5450,,,beatty1993[194]
1120,nias,33,866,,,beatty1993[194]
1115,nias,30,1.2,,,beatty1993[194];google-mapsnone
10288,futuna-west,66,3,81-3,,gunn1914[169]
440,Maohi,78,3,69-3,,finney1973[18]
4382,tanimbar,33,120,,,jepson-et-al2001[226]
5621,kayan,14,1,49-1,,hose-mcdougall1912b[158];rousseau1998[62]
445,Maohi,73,3,75-3,,foster-west-2020
9147,small_islands,18,0,54-0,,blust2007;keesing1984;blevins2008
9148,small_islands,20,0,56-0,,blust2007;keesing1984;blevins2008
9149,small_islands,17,0,57-0,,
5544,marquesas,78,3,69-3,,"thomas-1991[189];thomas1990[159-161, 164-165]"
1220,nias,71,3,73-3,,beatty1992[15-17]
771,samoan,28,3803,,,daft-logic-distance-calculator2014
5622,kayan,15,1,50-1,,hose-mcdougall1912b[196-198]
5455,tanimbar,59,4,23-4,,koentjaraningrat1972b[112]
5927,palawan-batak,83,1,90-1,,boissiere-liswanti2006[7]
1182,nias,80,2014,,,
9150,small_islands,21,0,55-0,,blust2007;keesing1984;blevins2008
9151,small_islands,19,0,58-0,,
1194,nias,18,0,54-0,,blust2007;keesing1984;blevins2008
1195,nias,21,0,55-0,,blust2007;keesing1984;blevins2008
1196,nias,20,0,56-0,,blust2007;keesing1984;blevins2008
1134,nias,22,2,19-2,,bellwood_1995[109]
5763,eastern-toraja,34,188522,,,celebes-2018
1172,nias,57,2,24-2,,loeb1974-1935-first-published[132-135]
1161,samoan,42,1,65-1,,buck1930[658];turner1884[78-104]
1162,samoan,43,0,66-0,,buck1930[627-628];turner1884[78-104]
1176,nias,60,1,28-1,,loeb1974-1935-first-published[132-135];hummel-telaumbanua2007[47-53]
1159,samoan,37,3,59-3,,"stair1897[56-102, 210-241];hanson1973[3]"
1185,nias,82,3,91-3,,
5811,eastern-toraja,59,4,23-4,,adriani-kruyt1951b[283]
5812,eastern-toraja,55,1,25-1,,adriani-kruyt1951b[283-365]
19910,aeta,86,3,150-3,"""Those Negritos still living in a wild state have very simple government. They simply gather around the most powerful man, whom they recognize as a sort of chief and whom they follow into raids on the plains or neighboring tribes of Negritos. But when living peaceably scattered through their mountains each head of a family is a small autocrat and rules his family and those of his sons who elect to remain with him. When he dies the oldest son becomes the head of the family. Usually, however, a group of families living in one locality recognizes one man as a capitan. He may be chosen by the president of the nearest pueblo or by the Negritos themselves, who are quick to recognize in this way superior ability or greater wealth. The capitan settles disputes between families."" (Reed, 1903, p. 70)

“Three levels of organization can be recognized in Zambales Negrito society: the nuclear family, the ‘camp’ and the sakop … A number of researchers have commented on the unusual degree of communal ness among the Zambales Negritos. Fox (1952:247) notes that ‘Negrito life is basically communal.’ Tima (personal communication) has made a similar observa- [136] tion … Unless staying by themselves, or in larger, more permanent settlements, nuclear families almost never cook and eat by themselves. Cooking is a collective endeavor. The same applies to procuring food. Many swiddens within the research area are cleared and cultivated by two or three families. Alternately, families in a camp may procure food from each other's swiddens. A hypothetical three-family localized settlement group may have between four and seven swiddens under cultivation at a single time. When procuring food, members of this group may visit any of these swiddens on successive days … The third level of integration is the sakop or neighborhood. These sakop are recognized, named areas, averaging between 15 and 20 square kilometers in size. These are not discrete, bounded territories. They are inhabited largely by several kin groups One social institution may be further mentioned here which relates to the socio-political dimension of the sakop. Each sakop has a kapitan. This is an in? fluential individual who functions as a mediator of both internal and external conflict or who, in the case of open conflict, may assume a leadership role based on popular support. Obviously the term kapitan has been borrowed from the Spanish, and the assumption has been that the institution itself was imposed on the Negritos during the Spanish colonial period. Such an explanation is inadequate. The Spanish had notoriously bad luck in pacifying and settling Negritos throughout the Philip- [137] pines till the very end of their tenure there. Their contact with interior Negritos was limited to infrequent punitive actions. Administratively, they never did penetrate this area. Yet by the turn of the present century this institution was firmly entrenched among the Zambales Negritos (Norbeck 1956, Parker 1964, Reed 1904). It is suggested, preliminarily, that this institution has its origins in pre-hispanic Sambal society, and relates most directly to conflict and alliance. The Negritos continue to espouse a strong ideology of conflict, though almost always stated in the idiom of defense. The kapitan is frequently mentioned in this context.” (Brosius, 1983, pp. 135-137)",reed1904[70];brosius-1983
1219,nias,70,1,72-1,,eberhard2020
5457,tanimbar,80,2014,,,
1142,samoan,78,3,69-3,,bargatzky1991[287]
2313,futuna,81,2,92-2,,
1148,samoan,73,2,75-2,,creevey-et-al-2021;foster2021;keighley2006[113]
1152,samoan,77,1,79-1,,foster2021;creevey-et-al-2021
1970,puyuma,15,1,50-1,,"cauqueline-2004[89-90, 148]"
1212,nias,41,0,64-0,,loeb1974-1935-first-published[136]
2896,tsou,24,0,20-0,,"cribb2000[Maps 2.21, 2.23]"
1213,nias,42,0,65-0,,loeb1974-1935-first-published[135-136]
1214,nias,43,1,66-1,,loeb1974-1935-first-published[135];hummel-telaumbanua2007[30-47]
2154,motu,26,0,21-0,,cribb2000[Map 2.23]
2895,tsou,22,2,19-2,,blust1996
18751,alune,68,0,87-0,,boulan-smit-1998[65-66]
3756,bontok,60,3,28-3,,"jenks1905[87, 141-142]"
2430,rennell,22,0,19-0,,"bellwood_1995[109, 123]"
2431,rennell,24,0,20-0,,cribb2000[Map 2.21]
1156,samoan,64,1,84-1,,gilson1970[74-76]
1254,samoan,63,0,31-0,,bargatzky1991[287]
1147,samoan,72,2,74-2,,creevey-et-al-2021;foster2021;central-intelligence-agency-samoa2014;meleisea1987
1158,samoan,68,1,87-1,,"freeman1958[4-13, 19, 21-22];central-intelligence-agency-samoa2014;central-intelligence-agency-american-samoa2014"
1151,samoan,75,2,78-2,,foster2021;creevey-et-al-2021
5938,dobuans,34,1437,,,clarke-bedford[64]
1167,samoan,21,1,55-1,,schoeffel1978[70-71]
16407,mare,48,3,141-3,,howe1977[9]
2432,rennell,26,0,21-0,,cribb2000[Map 2.23]
1216,nias,40,0,68-0,,loeb1974-1935-first-published[135-136];hummel-telaumbanua2007[30-47]
1418,palawan-batak,55,1,25-1,,warren1964[83]
806,kedang,31,1,2-1,,barnes2001[272-273];lomblen-island1998
19911,aeta,41,0,64-0,,reed1904[36-37]
5939,dobuans,33,2072,,,clarke-bedford[64]
1144,samoan,69,0,71-0,,"meleisea1987[31, 43, 106-107, 120-121, 129, 150, 156-170];central-intelligence-agency-american-samoa2014;central-intelligence-agency-samoa2014"
1290,kiribati,29,174.7,,,macdonald1982[6];google-mapsnone
19912,aeta,42,1,65-1,,reed1904[36-37]
19913,aeta,43,1,66-1,,reed1904[36-38]
1261,samoan,15,1,50-1,,cain1971[176]
1229,nias,64,4,84-4,,beatty2012[306-307]
19914,aeta,39,0,67-0,,reed1904[33-37]
1232,nias,68,0,87-0,,beatty2012
1233,nias,79,2,70-2,,beatty1993[195]
1235,nias,74,1,77-1,,beatty1993[195]
1223,nias,75,1,78-1,,
1224,nias,77,0,79-0,,nias2008
1225,nias,76,1,80-1,,nias2008
2723,simbo,37,2,59-2,,scheffler1962;dureau-1994
5934,dobuans,28,824,,,asher-moseley-2007[Map 31];daft-logic-distance-calculator2014
4379,tanimbar,29,131.5,,,mckinnon1991[6];google-mapsnone
4381,tanimbar,34,3263,,,jepson-et-al2001[225]
10082,mangaia,6,0,36-0,,buck1934[161-206]
1146,samoan,71,3,73-3,,central-intelligence-agency-american-samoa2014;central-intelligence-agency-samoa2014;creevey-et-al-2021;foster2021
2850,Varisi,69,0,71-0,,mataki-et-al2013[11];rowling-et-al1995[618]
4378,tanimbar,30,-7.5,,,mckinnon1991[6];google-mapsnone
19915,aeta,40,0,68-0,,reed1904[33-37]
1143,samoan,79,0,70-0,,"meleisea1987[42, 64-88]"
2316,tikopia,27,133.5,,,firth1936a[20];daft-logic-area-calculator2014
2317,tikopia,28,2207,,,daft-logic-distance-calculator2014
3162,biak,33,762,,,kamma1972[6]
1280,samoan,80,2014,,,
1282,samoan,83,1,90-1,,central-intelligence-agency-american-samoa2014;central-intelligence-agency-samoa2014
1283,samoan,82,2,91-2,,vaai2012[79-80]
1293,kiribati,33,5,,,bedford-macdonald-munro1980
1263,samoan,14,1,49-1,,"stair1897[121-122, 127-128]"
2315,tikopia,31,1,2-1,,firth-1991[324]
1289,kiribati,30,-1.2,,,macdonald1982[6];google-mapsnone
2320,tikopia,32,2,7-2,,firth-1991[324]
2440,rennell,62,1,29-1,,birket-smith1969[64-75]
2442,rennell,63,0,31-0,,birket-smith1969[16]
1286,kiribati,31,4,2-4,,grimble-maude1989[xviii]
2441,rennell,61,2,30-2,,"birket-smith1969[64-75, 80-81]"
1324,kiribati,18,0,54-0,,blust2007;keesing1984;blevins2008
1325,kiribati,21,0,55-0,,blust2007;keesing1984;blevins2008
1326,kiribati,20,0,56-0,,blust2007;keesing1984;blevins2008
1320,kiribati,16,1,51-1,,grimble-maude1989[7]
1944,puyuma,58,3,27-3,,cauqueline-2004[203-204]
1288,kiribati,28,3508,,,grimble-maude1989[xviii];daft-logic-distance-calculator2014
1307,kiribati,26,0,21-0,,cribb2000[Map 2.23]
2897,tsou,26,0,21-0,,cribb2000[Map 2.23]
1330,kiribati,42,0,65-0,,grimble-maude1989[52-56]
1332,kiribati,39,0,67-0,,grimble-maude1989[52-56]
1391,ontong-java,65,0,83-0,,naudavidson1996[21-64]
5956,dobuans,55,2,25-2,,young1991a[50]
1319,kiribati,15,1,50-1,,grimble-grimble1972[59-60]
1310,kiribati,55,1,25-1,,koch-1986[70-73]
1315,kiribati,63,0,31-0,,macdonald1982[1-73]
19922,aeta,54,0,143-0,,reed1904[43-44]
1287,kiribati,27,307.4,,,grimble-maude1989[xviii];daft-logic-distance-calculator2014
1304,kiribati,22,0,19-0,,bellwood_1995[109]
1305,kiribati,24,0,20-0,,cribb2000[Map 2.21]
1301,kiribati,53,3,16-3,,koch-1986[245];macdonald1982[1-13]
1362,manggarai,28,795,,,erb1997;daft-logic-distance-calculator2014
1369,manggarai,18,0,54-0,,blust2007;keesing1984;blevins2008[260-261]
1370,manggarai,21,0,55-0,,blevins2008;keesing1984;blevins2008[260-261]
1372,ontong-java,80,2014,,,
1333,kiribati,40,0,68-0,,grimble-maude1989[52-56]
16787,buka,66,3,81-3,,regan-griffin-2005[318]
1382,ontong-java,72,2,74-2,,donner1991[254]
2936,tsou,41,0,64-0,,lebar1975[140]
1371,manggarai,20,0,56-0,,blust2007;keesing1984;blevins2008[260-261]
3303,bunun,16,0,51-0,,
1360,manggarai,31,1,2-1,,erb1987[830]
1364,manggarai,29,120.4,,,erb1987[830];google-mapsnone
1377,ontong-java,78,3,69-3,,donner1991[253-254]
1363,manggarai,30,-8.6,,,erb1987[830];google-mapsnone
1386,ontong-java,75,0,78-0,,google-mapsnone
5950,dobuans,24,0,20-0,,cribb2000[Map 2.21]
1432,palawan-batak,4,1,38-1,,venturello-1907
1385,ontong-java,74,2,77-2,,donner1991[254];christensen2011
1381,ontong-java,71,3,73-3,,donner1991[254]
1387,ontong-java,77,0,79-0,,christensen2011[10]
1388,ontong-java,76,0,80-0,,christensen2011[10]
1374,ontong-java,83,1,90-1,,kile-et-al2000[8]
1375,ontong-java,82,1,91-1,,
1376,ontong-java,81,1,92-1,,
2938,tsou,43,1,66-1,,lebar1975[140];baldick2013[29-32]
1380,ontong-java,70,2,72-2,,eberhard2020
19923,aeta,59,3,23-3,,"reed1904[41, 42]"
1397,palawan-batak,27,0,,,warren1964[26]
1398,palawan-batak,28,1080.8,,,warren1964[ii (map)];daft-logic-distance-calculator2014
1536,kiribati,64,1,84-1,,macdonald1982[31-53]
4375,tanimbar,31,4,2-4,,mckinnon1991[6]
16788,buka,67,2,82-2,,"regan-griffin-2005[126, 318]"
1402,palawan-batak,34,11785,,,palawan2013
1428,palawan-batak,13,1,34-1,,eder1987[200]
1539,kiribati,68,1,87-1,,"maude-maude1981[312, 315]"
5949,dobuans,22,2,19-2,,bellwood_1995[109]
1414,palawan-batak,22,2,19-2,,bellwood_1995[109]
1399,palawan-batak,30,10.1,,,warren1964[ii (map)];google-mapsnone
1433,palawan-batak,12,0,39-0,,"warren1964[98-112, 113-116]"
5951,dobuans,26,0,21-0,,cribb2000[Map 2.23]
11959,dusun,41,1,64-1,,"ivens1953[87-133, 298]"
5958,dobuans,58,1,27-1,,young1991a[50];fortune1932[70]
6914,lau,29,160.8,,,"ivens1930[48-53, ""Sketch Map of Mala""]"
18758,alune,53,2,16-2,,boulan-smit-1998[29-69]
1566,kiribati,8,0,47-0,,dobbin2011[190-199]
19924,aeta,57,3,24-3,,reed1904[40-41]
19925,aeta,55,0,25-0,,reed1904[39-48]
1531,kiribati,77,1,79-1,,macdonald-foster2021
5959,dobuans,60,2,28-2,,bromilow1929[210];young1991a[50];fortune1932[69-70]
1522,kiribati,78,3,69-3,,"macdonald1982[70, 75-93, 126-129, 142, 141-148, 151-156,];macdonald-foster2021"
1094,eastern-sumbanese,69,1,71-1,,
7261,arosi,33,1250,,,clarke-bedford[64]
1643,chuuk,74,2,77-2,,"young-et-al1997[2, 49]"
5960,dobuans,62,2,29-2,,young1991a[50];fortune1932[69-70]
1633,chuuk,39,0,67-0,,lebar1948[336-362]
1627,chuuk,15,1,50-1,,goodenough2002[249]
1567,chuuk,31,4,2-4,,goodenough2002[17]
1573,chuuk,34,34.2,,,buden-et-al2005[97]
1574,chuuk,33,443,,,buden-et-al2005[97]
1571,chuuk,29,151.6,,,buden-et-al2005;google-mapsnone
1585,chuuk,22,0,19-0,,bellwood_1995[109]
3175,biak,25,1,17-1,,"kamma1972[8-9, 41]"
1568,chuuk,27,68.2,,,ethnologue-map-micronesia-2014;daft-logic-distance-calculator2014
1569,chuuk,28,2242,,,"goodenough2002[xiv, 18];daft-logic-distance-calculator2014"
3942,savu,13,1,34-1,,"kana1980[224, 229-230]"
1519,manggarai,24,1,20-1,,cribb2000[Map 2.21];erb1997[48]
4420,tanimbar,79,2,70-2,,mckinnon1991[8]
3144,waropen,65,0,83-0,,held1957[20-22]
1529,kiribati,74,2,77-2,,macdonald-foster2021
767,eastern-sumbanese,81,2,92-2,,"keane2007[161, 205, 227, 229-230]"
1586,chuuk,24,0,20-0,,cribb2000[Map 2.21]
1587,chuuk,26,0,21-0,,cribb2000[Map 2.23]
9580,mekeo,7,1,42-1,,hauofa1981[222]
4423,tanimbar,71,3,73-3,,mckinnon1991[10]
1524,kiribati,69,0,71-0,,macdonald-foster2021
1530,kiribati,75,2,78-2,,
4427,tanimbar,74,2,77-2,,mckinnon1991[10]
4911,berawan,11,1,44-1,,metcalf1982[245-246]
1520,manggarai,26,2,21-2,,koentjaraningrat1972a[83];erb1997[49]
10110,mangaia,10,0,45-0,,buck1934[197-206]
10718,landdayak,8,0,47-0,,low1848[239-277];st-john1862[152-205]
5962,dobuans,63,2,31-2,,fortune1932[69-70];young1991a[50]
8511,laboya,5,1,37-1,,geirnaert-martin1992[57-86]
2740,simbo,14,0,49-0,,hocart1922;dureau2000
21335,siraya,5,0,37-0,,campbell1903[9-25]
1525,kiribati,70,2,72-2,,macdonald-foster2021
16810,buka,74,2,77-2,,regan-griffin-2005[240-258]
4390,tanimbar,25,1,17-1,,koentjaraningrat1972b[113]
1528,kiribati,73,2,75-2,,macdonald-foster2021
7126,kaoka,14,0,49-0,,"hogbin1964[4-18, 72-90]"
7128,kaoka,16,0,51-0,,hogbin1964[41-50]
1616,chuuk,60,2,28-2,,lebar1948[192-193]
1618,chuuk,61,3,30-3,,"goodenough2002[19];lebar1948[138-191, 192-193]"
1518,manggarai,22,2,19-2,,bellwood_1995[109]
9242,laboya,63,2,31-2,,"geirnaert-martin1992[5-6, 8-10]"
1533,kiribati,66,3,81-3,,macdonald-foster2021
1670,kedang,24,1,20-1,,"barnes1974[103-124, 158-217, 174];cribb2000[109]"
1628,chuuk,16,1,51-1,,goodenough2002[298-299]
1532,kiribati,76,2,80-2,,macdonald-foster2021
1541,kiribati,80,2013,,,
1495,iban,31,1,2-1,,pringle1968[17]
1498,iban,32,4,7-4,,quek-2009[112]
1110,eastern-sumbanese,67,2,82-2,,forth1981[9]
21336,siraya,4,0,38-0,,campbell1903[9-25]
4944,berawan,77,1,79-1,,national-geospatial-intelligence-agency2009[164];metcalf2002[27]
16814,buka,80,2014,,,
1653,chuuk,68,0,87-0,,dietrich2011;gladwin1953[44]
630,atoni,31,1,2-1,,schulte-nordholt1971[18 (map)]
1523,kiribati,79,2,70-2,,"macdonald1982[68, 114, 141-166]"
7257,arosi,30,-10.3,,,scott2007[41]
1543,kiribati,83,1,90-1,,macdonald-foster2021
1544,kiribati,82,3,91-3,,
1637,chuuk,69,1,71-1,,
1638,chuuk,70,1,72-1,,
1654,chuuk,80,2014,,,
3439,maori,56,3,26-3,,buck1952[85-112];best1924[425]
1676,kedang,55,2,25-2,,barnes1974[16-17]
1677,kedang,56,1,26-1,,barnes1974[17]
1679,kedang,60,0,28-0,,barnes1974[16-17]
1683,kedang,62,0,29-0,,barnes1974[16-17]
1675,kedang,57,2,24-2,,barnes1974[16]
16816,buka,83,1,90-1,,regan-griffin-2005[318]
10115,mangaia,16,1,51-1,,buck1934[141-142]
4397,tanimbar,13,1,34-1,,van-dijke-jonge1987[87-89]
1722,kedang,69,2,71-2,,
1723,kedang,70,1,72-1,,
3222,biak,40,0,68-0,,van-baaren2010[18];kamma1972[12-13]
21357,siraya,15,1,50-1,,shepherd1993[44]
1673,kedang,51,4,14-4,,barnes1974[89-102]
1644,chuuk,75,2,78-2,,foster-kiste-2020
1645,chuuk,77,1,79-1,,national-geospatial-intelligence-agency2009[178]
1641,chuuk,73,2,75-2,,young-et-al1997
1698,kedang,8,0,47-0,,barnes1974[28-29]
1707,kedang,14,0,49-0,,barnes1974[89-102]
1710,kedang,16,0,51-0,,
1703,kedang,20,0,56-0,,blust2007;keesing1984;blevins2008
1715,kedang,41,0,64-0,,barnes1974[16-19]
1716,kedang,42,0,65-0,,barnes1974[16-19]
1718,kedang,39,0,67-0,,"barnes1974[16-19, 143-209, 158]"
1680,kedang,61,0,30-0,,barnes1974[16-17]
1678,kedang,58,2,27-2,,barnes1974[17]
2233,futuna,35,1,62-1,,burrows1936[70]
1730,kedang,77,0,79-0,,national-geospatial-intelligence-agency2009[158-162]
1756,kedang,80,2014,,,
1671,kedang,26,1,21-1,,"barnes1974[2-3, 103-224]"
6553,ifugao,44,40000,,,"census-office-of-the-philippine-islands1918[28, 900];conklin1980[36]"
1726,kedang,73,2,75-2,,oxfam2008[9]
1728,kedang,74,1,77-1,,barnes1974[11-12]
866,mare,11,1,44-1,,dubois1984[293]
1977,puyuma,18,0,54-0,,blust2007;keesing1984;blevins2008
5525,kelabit,22,2,19-2,,bellwood_1995[109]
3039,waropen,21,0,55-0,,keesing1984;blust2007;blevins2008
791,tanna,30,-19.5,,,lindstrom1991[313];google-mapsnone
